FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	379,104	84,695	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	380,152	84,710	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	386,795	84,695	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	387,843	84,710	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	384,685	85,616	1,0956
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	390,962	83,134	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	391,690	83,134	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	384,526	81,861	0,9973
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	374,284	83,829	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	366,800	83,829	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	365,997	85,717	1,3245
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	372,226	81,746	0,9976
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	363,738	83,731	0,3252
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	411,156	105,084	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	407,687	92,670	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	396,149	82,600	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	364,640	82,587	0,0000
FIACAO_LAMP_ELETRO_3FNT	_ELT_ELETRODUTOS	391,981	81,867	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	389,152	16,099	0,0000
FIACAO_LUM_ELETRO_DIR	_ELT-ELETROCALHAS	389,152	20,159	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	358,250	14,700	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	359,250	14,700	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	360,250	14,700	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	361,250	14,700	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	362,000	14,983	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	362,000	16,050	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	362,000	17,117	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	362,000	18,183	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	362,000	19,250	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	362,000	20,317	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	361,750	16,300	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	360,750	16,300	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	359,750	16,300	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	358,750	16,300	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	361,750	17,900	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	360,750	17,900	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	359,750	17,900	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	358,750	17,900	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	361,750	19,500	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	360,750	19,500	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	359,750	19,500	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	358,750	19,500	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	361,750	21,100	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	360,750	21,100	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	359,750	21,100	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	358,750	21,100	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	362,152	13,980	1,7783
FIACAO_LUM_ELETRO_FNT	_COTAS	358,583	57,013	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	359,625	57,013	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	360,667	57,013	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	361,438	57,394	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	361,438	58,656	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	361,167	59,538	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	360,125	59,538	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	359,083	59,538	3,1416
FIACAO_LUM_ELETRO_FNT	_COTAS	362,479	60,668	3,9682
FIACAO_LUM_ELETRO_FNT	_COTAS	361,897	60,037	3,9682
FIACAO_LUM_ELETRO_FNT	_COTAS	363,975	59,962	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	365,100	59,962	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	366,225	59,962	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	367,350	59,962	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	368,475	59,962	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	363,663	59,649	4,7124
FIACAO_LUM_ELETRO_FNT	_COTAS	363,663	58,525	4,7124
FIACAO_LUM_ELETRO_FNT	_COTAS	363,663	57,401	4,7124
FIACAO_LUM_ELETRO_FNT	_COTAS	363,975	56,588	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	365,100	56,588	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	366,225	56,588	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	367,350	56,588	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	368,475	56,588	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	363,975	58,275	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	365,100	58,275	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	366,225	58,275	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	367,350	58,275	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	368,475	58,275	0,0000
FIACAO_LUM_ELETRO_FNT	_COTAS	363,150	60,601	5,3884
FIACAO_LUM_ELETRO_FNT	_COTAS	358,850	51,556	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	358,850	52,720	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	358,850	53,884	1,5708
FIACAO_LUM_ELETRO_FNT	_COTAS	360,896	50,862	2,9670
FIACAO_LUM_ELETRO_FNT	_COTAS	359,696	51,074	2,9670
TOM_Monof_baixa	_COTAS	363,000	80,000	3,1416
TOM_Monof_baixa	_COTAS	363,000	81,300	3,1416
TOM_Monof_baixa	_COTAS	363,000	82,600	3,1416
TOM_Monof_baixa	_COTAS	363,000	83,900	3,1416
TOM_Monof_baixa	_COTAS	363,000	85,200	3,1416
TOM_Monof_baixa	_COTAS	363,000	86,500	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,450	80,292	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,450	81,375	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,450	82,458	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,450	83,542	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,450	84,625	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,450	85,708	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,550	79,700	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	363,000	79,600	1,5708
TOM_Monof_baixa	_COTAS	357,050	80,500	0,0000
TOM_Monof_baixa	_COTAS	357,050	81,800	0,0000
TOM_Monof_baixa	_COTAS	357,050	83,100	0,0000
TOM_Monof_baixa	_COTAS	357,050	84,400	0,0000
TOM_Monof_baixa	_COTAS	357,050	85,700	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,600	80,770	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,600	81,810	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,600	82,850	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,600	83,890	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,600	84,930	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,050	80,375	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,419	79,750	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	358,656	79,750	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	359,894	79,750	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,131	79,750	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	87,368	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	86,304	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	85,239	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	84,175	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	83,111	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	82,046	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,800	80,982	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,798	80,203	5,1306
TOM_Monof_baixa	_COTAS	356,750	121,900	0,0000
TOM_Monof_baixa	_COTAS	356,750	122,900	0,0000
TOM_Monof_baixa	_COTAS	356,750	123,900	0,0000
TOM_Monof_baixa	_COTAS	356,750	124,900	0,0000
TOM_Monof_baixa	_COTAS	356,750	125,900	0,0000
TOM_Monof_baixa	_COTAS	358,000	121,400	1,5708
TOM_Monof_baixa	_COTAS	359,600	121,400	1,5708
TOM_Monof_baixa	_COTAS	361,200	121,400	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,300	122,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,300	123,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,300	124,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,300	125,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	358,283	121,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	359,350	121,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	360,417	121,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,900	121,400	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,300	121,400	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	356,750	125,800	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	357,029	126,200	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	358,087	126,200	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	359,146	126,200	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	360,204	126,200	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,263	126,200	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	362,321	126,200	0,0000
TOM_Monof_baixa	_COTAS	369,850	121,900	3,1416
TOM_Monof_baixa	_COTAS	369,850	122,900	3,1416
TOM_Monof_baixa	_COTAS	369,850	123,900	3,1416
TOM_Monof_baixa	_COTAS	369,850	124,900	3,1416
TOM_Monof_baixa	_COTAS	369,850	125,900	3,1416
TOM_Monof_baixa	_COTAS	364,200	121,400	1,5708
TOM_Monof_baixa	_COTAS	365,800	121,400	1,5708
TOM_Monof_baixa	_COTAS	367,400	121,400	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,300	122,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,300	123,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,300	124,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,300	125,150	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	364,483	121,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	365,550	121,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	366,617	121,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	367,625	121,400	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	368,575	121,400	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,300	121,400	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,850	125,800	1,5708
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	369,515	126,200	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	368,345	126,200	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	367,175	126,200	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	366,005	126,200	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	364,835	126,200	3,1416
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	361,000	126,575	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	366,500	126,575	4,7124
TOM_Monof_baixa	_COTAS	356,650	118,850	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	356,650	118,537	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	356,650	117,412	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	356,969	116,600	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	358,106	116,600	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	359,244	116,600	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	360,381	116,600	0,0000
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	360,400	117,825	4,7124
FIACAO_LAMP_FNT	_ELT_ELETRODUTOS	360,550	116,900	0,0000
